Jenis Kendaraan,Mobil Penumpang,Bus,Truk,Sepeda Motor
2017,2.827.399,31.593,587.860,14137126
2018,3.082.616,33 419,631 156,15.037.359
2019,3.310.426,34.905,669.724,15.868.191
2020,3.365.467,35.266,679.708,16.141.380
2021,3.544.491,36.339,713.059,16.711.638
